"","date","player_name","played_game","at_bats","hits","runs_batted_in","homeruns","stolen_bases","special_hitting","innings_pitched","hits_allowed","runs_allowed","strikeouts","big_plays","special_pitching","Hitting.Handedness","Pitching.Handedness","player_type","captain","special_use_rate","batting_average","era","so9","hip","cum_at_bats","cum_hits","running_avg","cum_runs_allowed","cum_innings","running_era"
"579",2020-10-06,"Flying Goomba","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0,0,0,0,0,4,0,0,0,0,0
"580",2020-10-06,"Goomba","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Balance","0",0,0.315789473684211,0,0,0,15,6,0.4,0,0,0
"581",2020-10-06,"King Boo","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Power","0",0.0135135135135135,0.22972972972973,0,0,0,8,1,0.125,0,0,0
"582",2020-10-06,"Magikoopa","1",3,0,0,0,0,0,0,0,0,0,1,0,0,0,"Technique","0",0.00606060606060606,0.224242424242424,18,0,0,18,1,0.0555555555555556,0,0,0
"583",2020-10-06,"Monty","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0,0.193548387096774,0,0,0,11,2,0.181818181818182,0,0,0
"584",2020-10-06,"Noki","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0.0649350649350649,0.233766233766234,4.5,2.25,2.5,5,0,0,0,0,0
"585",2020-10-06,"Peach","1",4,0,0,0,0,0,0,0,0,0,2,0,0,0,"Technique","0",0.0962962962962963,0.248148148148148,6.7524115755627,7.23472668810289,1.39335476956056,53,14,0.264150943396226,1,0.33,27.2727272727273
"586",2020-10-06,"Shy Guy","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Balance","0",0,0.170731707317073,13.4831460674157,6.74157303370787,2.99625468164794,7,1,0.142857142857143,0,0,0
"587",2020-10-06,"Toadette","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0,0.214285714285714,0,0,0,9,2,0.222222222222222,0,0,0
"588",2020-10-06,"Wario","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Power","0",0.08,0.2,0,0,0,16,4,0.25,0,0,0
"589",2020-10-06,"Yoshi","1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0.13030303030303,0.333333333333333,5.38922155688623,0,2.39520958083832,70,29,0.414285714285714,0,0,0
"590",2020-10-08,"Boo","1",4,0,0,0,0,0,6,13,6,4,0,0,0,0,"Technique","0",0,0.355978260869565,4.33548387096774,7.76129032258064,1.34838709677419,81,31,0.382716049382716,54,99.33,4.89278163696768
"591",2020-10-08,"Koopa","1",5,2,0,0,0,0,8,8,0,10,0,0,0,0,"Balance","0",0.0110192837465565,0.303030303030303,3.36409703088572,8.20215410107705,1.24467736652473,83,30,0.36144578313253,53,139.01,3.4314078123876
"592",2020-10-08,"Flying Koopa","1",4,1,0,0,0,0,3,4,2,0,1,0,0,0,"Technique","0",0.00568181818181818,0.323863636363636,3.9700451374641,7.29380385720148,1.40028723840788,82,27,0.329268292682927,12,21,5.14285714285714
"593",2020-10-08,"Bowser","1",5,3,5,3,0,0,0,0,0,0,0,0,0,0,"Power","0",0.028169014084507,0.315492957746479,12.3287671232877,12.3287671232877,1.91780821917808,78,28,0.358974358974359,3,0.66,40.9090909090909
"594",2020-10-08,"DK","1",4,3,0,0,0,0,0,0,0,0,2,0,0,0,"Power","0",0.103975535168196,0.400611620795107,6,5.5,1.58333333333333,84,41,0.488095238095238,5,13,3.46153846153846
"595",2020-10-08,"Mario","1",4,3,0,0,0,2,0,0,0,0,1,0,0,0,"Balance","0",0.451790633608815,0.454545454545455,6.88951263077316,6.12401122735392,1.36089138385643,82,37,0.451219512195122,0,1.66,0
"596",2020-10-08,"Toad","1",5,3,1,0,2,0,0,0,0,0,0,0,0,0,"Balance","0",0,0.370666666666667,4.62724935732648,6.94087403598972,1.45672664952871,85,37,0.435294117647059,0,0,0
"597",2020-10-08,"Birdo","1",5,2,0,0,1,0,0,0,0,0,1,0,0,0,"Balance","0",0.258152173913043,0.345108695652174,15.5172413793103,7.75862068965517,1.72413793103448,82,23,0.280487804878049,0,0.33,0
"598",2020-10-08,"Daisy","1",4,2,1,0,0,1,0,0,0,0,0,0,0,0,"Balance","0",0.151234567901235,0.345679012345679,5.229180116204,11.0393802453196,1.80761781794706,72,26,0.361111111111111,2,6.33,2.8436018957346
"599",2020-10-08,"Grandpapa Toad","1",5,2,1,0,1,0,0,0,0,0,0,0,0,0,"Technique","0",0.00261780104712042,0.405759162303665,0,0,3.03030303030303,87,38,0.436781609195402,0,0,0
"600",2020-10-08,"Yoshi","1",5,2,0,0,2,1,0,0,0,0,0,0,0,0,"Speed","0",0.13030303030303,0.333333333333333,5.38922155688623,0,2.39520958083832,75,31,0.413333333333333,0,0,0
"601",2020-10-08,"Petey","1",5,1,0,0,0,0,0,0,0,0,0,0,0,0,"Power","0",0,0.295454545454545,0,0,0,84,30,0.357142857142857,0,0,0
"602",2020-10-08,"Waluigi","1",4,1,0,0,0,1,0,0,0,0,1,0,0,0,"Technique","0",0.160714285714286,0.321428571428571,5.1394422310757,7.58964143426295,1.41434262948207,63,20,0.317460317460317,34,58,5.27586206896552
"603",2020-10-08,"Baby Bowser","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Power","0",0.0588235294117647,0.147058823529412,4.90463215258856,12.2615803814714,1.90735694822888,3,1,0.333333333333333,0,0,0
"604",2020-10-08,"Baby Luigi","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0.0454545454545455,0.227272727272727,2.97872340425532,5.1063829787234,1.18203309692671,3,1,0.333333333333333,0,7.3,0
"605",2020-10-08,"Baby Mario","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0,0.28125,0,0,0,15,4,0.266666666666667,0,0,0
"606",2020-10-08,"Diddy Kong","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0.153846153846154,0.153846153846154,2.30642504118616,6.75453047775947,0.9518579535054,4,0,0,3,8.3,3.25301204819277
"607",2020-10-08,"Drybones","1",3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Technique","0",0.00510204081632653,0.285714285714286,0,0,0,43,14,0.325581395348837,0,0,0
"608",2020-10-08,"Flying Goomba","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0,0,0,0,0,4,0,0,0,0,0
"609",2020-10-08,"Goomba","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Balance","0",0,0.315789473684211,0,0,0,15,6,0.4,0,0,0
"610",2020-10-08,"Hammer/Etc. Bro","1",3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Power","0",0,0.361031518624642,13.5,0,2,82,29,0.353658536585366,0,0,0
"611",2020-10-08,"King Boo","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Power","0",0.0135135135135135,0.22972972972973,0,0,0,8,1,0.125,0,0,0
"612",2020-10-08,"Luigi","1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Balance","0",0.0466472303206997,0.323615160349854,0,0,0,80,20,0.25,0,0,0
"613",2020-10-08,"Magikoopa","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Technique","0",0.00606060606060606,0.224242424242424,18,0,0,18,1,0.0555555555555556,0,0,0
"614",2020-10-08,"Monty","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0,0.193548387096774,0,0,0,11,2,0.181818181818182,0,0,0
"615",2020-10-08,"Mumbo","1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Power","0",0.00649350649350649,0.220779220779221,68.1818181818182,13.6363636363636,16.6666666666667,43,8,0.186046511627907,0,0,0
"616",2020-10-08,"Noki","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0.0649350649350649,0.233766233766234,4.5,2.25,2.5,5,0,0,0,0,0
"617",2020-10-08,"Peach","1",3,0,0,0,0,0,0,0,0,0,1,0,0,0,"Technique","0",0.0962962962962963,0.248148148148148,6.7524115755627,7.23472668810289,1.39335476956056,56,14,0.25,1,0.33,27.2727272727273
"618",2020-10-08,"Shy Guy","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Balance","0",0,0.170731707317073,13.4831460674157,6.74157303370787,2.99625468164794,7,1,0.142857142857143,0,0,0
"619",2020-10-08,"Toadette","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0,0.214285714285714,0,0,0,9,2,0.222222222222222,0,0,0
"620",2020-10-08,"Wario","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Power","0",0.08,0.2,0,0,0,16,4,0.25,0,0,0
"621",2020-11-01,"Koopa","1",4,2,0,0,0,0,7.33,15,7,5,1,0,0,0,"Balance","0",0.0110192837465565,0.303030303030303,3.36409703088572,8.20215410107705,1.24467736652473,87,32,0.367816091954023,60,146.34,3.690036900369
"622",2020-11-01,"DK","1",4,1,0,0,1,1,9,14,6,5,0,0,0,0,"Power","0",0.103975535168196,0.400611620795107,6,5.5,1.58333333333333,88,42,0.477272727272727,11,22,4.5
"623",2020-11-01,"Flying Koopa","1",4,1,0,0,0,0,10,12,3,5,0,0,0,0,"Technique","0",0.00568181818181818,0.323863636363636,3.9700451374641,7.29380385720148,1.40028723840788,86,28,0.325581395348837,15,31,4.35483870967742
"624",2020-11-01,"Boo","1",4,1,1,0,0,0,6,11,2,3,0,0,0,0,"Technique","0",0,0.355978260869565,4.33548387096774,7.76129032258064,1.34838709677419,85,32,0.376470588235294,56,105.33,4.78496154941612
"625",2020-11-01,"Waluigi","1",4,2,1,0,0,1,2.67,5,1,2,0,0,0,0,"Technique","0",0.160714285714286,0.321428571428571,5.1394422310757,7.58964143426295,1.41434262948207,67,22,0.328358208955224,35,60.67,5.19202241635075
"626",2020-11-01,"Waluigi","1",4,2,2,0,0,1,1.67,2,0,2,0,0,0,0,"Technique","0",0.160714285714286,0.321428571428571,5.1394422310757,7.58964143426295,1.41434262948207,71,24,0.338028169014085,35,62.34,5.05293551491819
"627",2020-11-01,"Mario","1",5,2,1,0,0,2,1.33,2,1,1,0,4,0,0,"Balance","0",0.451790633608815,0.454545454545455,6.88951263077316,6.12401122735392,1.36089138385643,87,39,0.448275862068966,1,2.99,3.01003344481605
"628",2020-11-01,"Koopa","1",5,0,0,0,0,0,0,1,0,0,0,0,0,0,"Balance","0",0.0110192837465565,0.303030303030303,3.36409703088572,8.20215410107705,1.24467736652473,92,32,0.347826086956522,60,146.34,3.690036900369
"629",2020-11-01,"Hammer/Etc. Bro","1",5,4,4,1,1,0,0,0,0,0,0,0,0,0,"Power","0",0,0.361031518624642,13.5,0,2,87,33,0.379310344827586,0,0,0
"630",2020-11-01,"Bowser","1",5,3,0,0,0,1,0,0,0,0,0,0,0,0,"Power","0",0.028169014084507,0.315492957746479,12.3287671232877,12.3287671232877,1.91780821917808,83,31,0.373493975903614,3,0.66,40.9090909090909
"631",2020-11-01,"Mario","1",4,3,2,0,0,2,0,0,0,0,0,0,0,0,"Balance","0",0.451790633608815,0.454545454545455,6.88951263077316,6.12401122735392,1.36089138385643,91,42,0.461538461538462,1,2.99,3.01003344481605
"632",2020-11-01,"Toad","1",5,3,0,0,0,0,0,0,0,0,0,0,0,0,"Balance","0",0,0.370666666666667,4.62724935732648,6.94087403598972,1.45672664952871,90,40,0.444444444444444,0,0,0
"633",2020-11-01,"DK","1",5,3,0,0,0,0,0,0,0,0,1,0,0,0,"Power","0",0.103975535168196,0.400611620795107,6,5.5,1.58333333333333,93,45,0.483870967741935,11,22,4.5
"634",2020-11-01,"Drybones","1",5,3,1,0,0,0,0,0,0,0,0,0,0,0,"Technique","0",0.00510204081632653,0.285714285714286,0,0,0,48,17,0.354166666666667,0,0,0
"635",2020-11-01,"Grandpapa Toad","1",4,3,1,0,0,0,0,0,0,0,0,0,0,0,"Technique","0",0.00261780104712042,0.405759162303665,0,0,3.03030303030303,91,41,0.450549450549451,0,0,0
"636",2020-11-01,"Luigi","1",5,3,0,0,0,1,0,0,0,0,1,0,0,0,"Balance","0",0.0466472303206997,0.323615160349854,0,0,0,85,23,0.270588235294118,0,0,0
"637",2020-11-01,"Mumbo","1",5,3,1,0,0,0,0,0,0,0,2,0,0,0,"Power","0",0.00649350649350649,0.220779220779221,68.1818181818182,13.6363636363636,16.6666666666667,48,11,0.229166666666667,0,0,0
"638",2020-11-01,"Petey","1",5,3,0,0,0,0,0,0,0,0,1,0,0,0,"Power","0",0,0.295454545454545,0,0,0,89,33,0.370786516853933,0,0,0
"639",2020-11-01,"Birdo","1",5,2,0,0,0,1,0,0,0,0,1,0,0,0,"Balance","0",0.258152173913043,0.345108695652174,15.5172413793103,7.75862068965517,1.72413793103448,87,25,0.28735632183908,0,0.33,0
"640",2020-11-01,"Daisy","1",3,2,0,0,0,0,0,0,0,0,0,0,0,0,"Balance","0",0.151234567901235,0.345679012345679,5.229180116204,11.0393802453196,1.80761781794706,75,28,0.373333333333333,2,6.33,2.8436018957346
"641",2020-11-01,"Petey","1",3,2,1,0,0,0,0,0,0,0,0,0,0,0,"Power","0",0,0.295454545454545,0,0,0,92,35,0.380434782608696,0,0,0
"642",2020-11-01,"Yoshi","1",4,2,0,0,0,0,0,0,0,0,2,0,0,0,"Speed","0",0.13030303030303,0.333333333333333,5.38922155688623,0,2.39520958083832,79,33,0.417721518987342,0,0,0
"643",2020-11-01,"Bowser","1",5,2,0,0,0,0,0,0,0,0,0,0,0,0,"Power","0",0.028169014084507,0.315492957746479,12.3287671232877,12.3287671232877,1.91780821917808,88,33,0.375,3,0.66,40.9090909090909
"644",2020-11-01,"Toad","1",5,2,0,0,0,0,0,0,0,0,0,0,0,0,"Balance","0",0,0.370666666666667,4.62724935732648,6.94087403598972,1.45672664952871,95,42,0.442105263157895,0,0,0
"645",2020-11-01,"Boo","1",4,1,2,0,0,0,0,0,0,0,0,0,0,0,"Technique","0",0,0.355978260869565,4.33548387096774,7.76129032258064,1.34838709677419,89,33,0.370786516853933,56,105.33,4.78496154941612
"646",2020-11-01,"Luigi","1",4,1,0,0,0,0,0,0,0,0,0,0,0,0,"Balance","0",0.0466472303206997,0.323615160349854,0,0,0,89,24,0.269662921348315,0,0,0
"647",2020-11-01,"Mumbo","1",4,1,0,0,0,0,0,0,0,0,1,0,0,0,"Power","0",0.00649350649350649,0.220779220779221,68.1818181818182,13.6363636363636,16.6666666666667,52,12,0.230769230769231,0,0,0
"648",2020-11-01,"Peach","1",4,1,0,0,0,0,0,0,0,0,1,0,0,0,"Technique","0",0.0962962962962963,0.248148148148148,6.7524115755627,7.23472668810289,1.39335476956056,60,15,0.25,1,0.33,27.2727272727273
"649",2020-11-01,"Wario","1",4,1,1,0,0,0,0,0,0,0,2,0,0,0,"Power","0",0.08,0.2,0,0,0,20,5,0.25,0,0,0
"650",2020-11-01,"Daisy","1",5,1,0,0,0,1,0,0,0,0,4,0,0,0,"Balance","0",0.151234567901235,0.345679012345679,5.229180116204,11.0393802453196,1.80761781794706,80,29,0.3625,2,6.33,2.8436018957346
"651",2020-11-01,"Hammer/Etc. Bro","1",5,1,0,0,0,0,0,0,0,0,0,0,0,0,"Power","0",0,0.361031518624642,13.5,0,2,92,34,0.369565217391304,0,0,0
"652",2020-11-01,"Yoshi","1",4,1,0,0,0,0,0,0,0,0,2,0,0,0,"Speed","0",0.13030303030303,0.333333333333333,5.38922155688623,0,2.39520958083832,83,34,0.409638554216867,0,0,0
"653",2020-11-01,"Baby Bowser","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Power","0",0.0588235294117647,0.147058823529412,4.90463215258856,12.2615803814714,1.90735694822888,3,1,0.333333333333333,0,0,0
"654",2020-11-01,"Baby Luigi","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0.0454545454545455,0.227272727272727,2.97872340425532,5.1063829787234,1.18203309692671,3,1,0.333333333333333,0,7.3,0
"655",2020-11-01,"Baby Mario","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0,0.28125,0,0,0,15,4,0.266666666666667,0,0,0
"656",2020-11-01,"Diddy Kong","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0.153846153846154,0.153846153846154,2.30642504118616,6.75453047775947,0.9518579535054,4,0,0,3,8.3,3.25301204819277
"657",2020-11-01,"Drybones","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Technique","0",0.00510204081632653,0.285714285714286,0,0,0,48,17,0.354166666666667,0,0,0
"658",2020-11-01,"Flying Goomba","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0,0,0,0,0,4,0,0,0,0,0
"659",2020-11-01,"Flying Koopa","1",3,0,1,0,0,0,0,0,0,0,1,0,0,0,"Technique","0",0.00568181818181818,0.323863636363636,3.9700451374641,7.29380385720148,1.40028723840788,89,28,0.314606741573034,15,31,4.35483870967742
"660",2020-11-01,"Goomba","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Balance","0",0,0.315789473684211,0,0,0,15,6,0.4,0,0,0
"661",2020-11-01,"Grandpapa Toad","1",5,0,0,0,0,0,0,0,0,0,1,0,0,0,"Technique","0",0.00261780104712042,0.405759162303665,0,0,3.03030303030303,96,41,0.427083333333333,0,0,0
"662",2020-11-01,"King Boo","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Power","0",0.0135135135135135,0.22972972972973,0,0,0,8,1,0.125,0,0,0
"663",2020-11-01,"Magikoopa","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Technique","0",0.00606060606060606,0.224242424242424,18,0,0,18,1,0.0555555555555556,0,0,0
"664",2020-11-01,"Monty","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0,0.193548387096774,0,0,0,11,2,0.181818181818182,0,0,0
"665",2020-11-01,"Noki","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0.0649350649350649,0.233766233766234,4.5,2.25,2.5,5,0,0,0,0,0
"666",2020-11-01,"Shy Guy","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Balance","0",0,0.170731707317073,13.4831460674157,6.74157303370787,2.99625468164794,7,1,0.142857142857143,0,0,0
"667",2020-11-01,"Toadette","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0,0.214285714285714,0,0,0,9,2,0.222222222222222,0,0,0
"668",2020-11-01,"Baby Bowser","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Power","0",0.0588235294117647,0.147058823529412,4.90463215258856,12.2615803814714,1.90735694822888,3,1,0.333333333333333,0,0,0
"669",2020-11-01,"Baby Luigi","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0.0454545454545455,0.227272727272727,2.97872340425532,5.1063829787234,1.18203309692671,3,1,0.333333333333333,0,7.3,0
"670",2020-11-01,"Baby Mario","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0,0.28125,0,0,0,15,4,0.266666666666667,0,0,0
"671",2020-11-01,"Birdo","1",4,0,1,0,0,1,0,0,0,0,2,0,0,0,"Balance","0",0.258152173913043,0.345108695652174,15.5172413793103,7.75862068965517,1.72413793103448,91,25,0.274725274725275,0,0.33,0
"672",2020-11-01,"Diddy Kong","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0.153846153846154,0.153846153846154,2.30642504118616,6.75453047775947,0.9518579535054,4,0,0,3,8.3,3.25301204819277
"673",2020-11-01,"Flying Goomba","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0,0,0,0,0,4,0,0,0,0,0
"674",2020-11-01,"Goomba","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Balance","0",0,0.315789473684211,0,0,0,15,6,0.4,0,0,0
"675",2020-11-01,"King Boo","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Power","0",0.0135135135135135,0.22972972972973,0,0,0,8,1,0.125,0,0,0
"676",2020-11-01,"Magikoopa","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Technique","0",0.00606060606060606,0.224242424242424,18,0,0,18,1,0.0555555555555556,0,0,0
"677",2020-11-01,"Monty","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0,0.193548387096774,0,0,0,11,2,0.181818181818182,0,0,0
"678",2020-11-01,"Noki","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0.0649350649350649,0.233766233766234,4.5,2.25,2.5,5,0,0,0,0,0
"679",2020-11-01,"Peach","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Technique","0",0.0962962962962963,0.248148148148148,6.7524115755627,7.23472668810289,1.39335476956056,60,15,0.25,1,0.33,27.2727272727273
"680",2020-11-01,"Shy Guy","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Balance","0",0,0.170731707317073,13.4831460674157,6.74157303370787,2.99625468164794,7,1,0.142857142857143,0,0,0
"681",2020-11-01,"Toadette","1",4,0,0,0,0,0,0,0,0,0,1,0,0,0,"Speed","0",0,0.214285714285714,0,0,0,13,2,0.153846153846154,0,0,0
"682",2020-11-01,"Wario","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Power","0",0.08,0.2,0,0,0,20,5,0.25,0,0,0
"683",2020-11-13,"Flying Koopa","1",5,2,1,1,0,0,7.67,15,8,4,0,0,0,0,"Technique","0",0.00568181818181818,0.323863636363636,3.9700451374641,7.29380385720148,1.40028723840788,94,30,0.319148936170213,23,38.67,5.35298681148177
"684",2020-11-13,"Boo","1",4,2,2,0,0,0,3.67,10,7,3,0,1,0,0,"Technique","0",0,0.355978260869565,4.33548387096774,7.76129032258064,1.34838709677419,93,35,0.376344086021505,63,109,5.20183486238532
"685",2020-11-13,"Koopa","1",5,2,3,0,0,0,6,6,0,4,0,0,0,0,"Balance","0",0.0110192837465565,0.303030303030303,3.36409703088572,8.20215410107705,1.24467736652473,97,34,0.350515463917526,60,152.34,3.54470263883419
"686",2020-11-13,"Mumbo","1",4,0,1,0,1,0,0.33,3,1,1,0,0,0,0,"Power","0",0.00649350649350649,0.220779220779221,68.1818181818182,13.6363636363636,16.6666666666667,56,12,0.214285714285714,1,0.33,27.2727272727273
"687",2020-11-13,"Bowser","1",5,2,4,1,0,0,1.67,2,1,2,0,1,0,0,"Power","0",0.028169014084507,0.315492957746479,12.3287671232877,12.3287671232877,1.91780821917808,93,35,0.376344086021505,4,2.33,15.450643776824
"688",2020-11-13,"DK","1",5,1,0,0,0,0,0,1,0,0,0,0,0,0,"Power","0",0.103975535168196,0.400611620795107,6,5.5,1.58333333333333,98,46,0.469387755102041,11,22,4.5
"689",2020-11-13,"Mario","1",6,4,0,0,0,3,0,0,0,0,0,0,0,0,"Balance","0",0.451790633608815,0.454545454545455,6.88951263077316,6.12401122735392,1.36089138385643,97,46,0.474226804123711,1,2.99,3.01003344481605
"690",2020-11-13,"Daisy","1",4,3,2,0,0,0,0,0,0,0,1,0,0,0,"Balance","0",0.151234567901235,0.345679012345679,5.229180116204,11.0393802453196,1.80761781794706,84,32,0.380952380952381,2,6.33,2.8436018957346
"691",2020-11-13,"Drybones","1",4,3,1,0,0,0,0,0,0,0,0,0,0,0,"Technique","0",0.00510204081632653,0.285714285714286,0,0,0,52,20,0.384615384615385,0,0,0
"692",2020-11-13,"Grandpapa Toad","1",6,3,1,0,0,0,0,0,0,0,0,0,0,0,"Technique","0",0.00261780104712042,0.405759162303665,0,0,3.03030303030303,102,44,0.431372549019608,0,0,0
"693",2020-11-13,"Yoshi","1",5,3,0,0,0,1,0,0,0,0,0,0,0,0,"Speed","0",0.13030303030303,0.333333333333333,5.38922155688623,0,2.39520958083832,88,37,0.420454545454545,0,0,0
"694",2020-11-13,"Birdo","1",5,2,0,0,0,2,0,0,0,0,0,0,0,0,"Balance","0",0.258152173913043,0.345108695652174,15.5172413793103,7.75862068965517,1.72413793103448,96,27,0.28125,0,0.33,0
"695",2020-11-13,"Hammer/Etc. Bro","1",5,2,1,0,0,0,0,0,0,0,0,0,0,0,"Power","0",0,0.361031518624642,13.5,0,2,97,36,0.371134020618557,0,0,0
"696",2020-11-13,"Luigi","1",6,2,0,0,0,0,0,0,0,0,0,0,0,0,"Balance","0",0.0466472303206997,0.323615160349854,0,0,0,95,26,0.273684210526316,0,0,0
"697",2020-11-13,"Petey","1",5,2,0,0,0,0,0,0,0,0,0,0,0,0,"Power","0",0,0.295454545454545,0,0,0,97,37,0.381443298969072,0,0,0
"698",2020-11-13,"Toad","1",5,2,1,0,0,0,0,0,0,0,0,0,0,0,"Balance","0",0,0.370666666666667,4.62724935732648,6.94087403598972,1.45672664952871,100,44,0.44,0,0,0
"699",2020-11-13,"Peach","1",5,1,0,0,0,0,0,0,0,0,0,0,0,0,"Technique","0",0.0962962962962963,0.248148148148148,6.7524115755627,7.23472668810289,1.39335476956056,65,16,0.246153846153846,1,0.33,27.2727272727273
"700",2020-11-13,"Waluigi","1",5,1,0,0,0,2,0,0,0,0,0,0,0,0,"Technique","0",0.160714285714286,0.321428571428571,5.1394422310757,7.58964143426295,1.41434262948207,76,25,0.328947368421053,35,62.34,5.05293551491819
"701",2020-11-13,"Baby Bowser","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Power","0",0.0588235294117647,0.147058823529412,4.90463215258856,12.2615803814714,1.90735694822888,3,1,0.333333333333333,0,0,0
"702",2020-11-13,"Baby Luigi","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0.0454545454545455,0.227272727272727,2.97872340425532,5.1063829787234,1.18203309692671,3,1,0.333333333333333,0,7.3,0
"703",2020-11-13,"Baby Mario","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0,0.28125,0,0,0,15,4,0.266666666666667,0,0,0
"704",2020-11-13,"Diddy Kong","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0.153846153846154,0.153846153846154,2.30642504118616,6.75453047775947,0.9518579535054,4,0,0,3,8.3,3.25301204819277
"705",2020-11-13,"Flying Goomba","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0,0,0,0,0,4,0,0,0,0,0
"706",2020-11-13,"Goomba","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Balance","0",0,0.315789473684211,0,0,0,15,6,0.4,0,0,0
"707",2020-11-13,"King Boo","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Power","0",0.0135135135135135,0.22972972972973,0,0,0,8,1,0.125,0,0,0
"708",2020-11-13,"Magikoopa","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Technique","0",0.00606060606060606,0.224242424242424,18,0,0,18,1,0.0555555555555556,0,0,0
"709",2020-11-13,"Monty","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0,0.193548387096774,0,0,0,11,2,0.181818181818182,0,0,0
"710",2020-11-13,"Noki","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0.0649350649350649,0.233766233766234,4.5,2.25,2.5,5,0,0,0,0,0
"711",2020-11-13,"Shy Guy","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Balance","0",0,0.170731707317073,13.4831460674157,6.74157303370787,2.99625468164794,7,1,0.142857142857143,0,0,0
"712",2020-11-13,"Toadette","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Speed","0",0,0.214285714285714,0,0,0,13,2,0.153846153846154,0,0,0
"713",2020-11-13,"Wario","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Power","0",0.08,0.2,0,0,0,20,5,0.25,0,0,0
